"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"152","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC252",0.0057299,-1,0.0832106498137208,25506,585631,991474,1,965968
"153","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC255",0.0053696,-1,0.0832106498137208,25506,585631,991474,1,965968
"154","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC256",0.0048611,-1,0.0832106498137208,25506,585631,991474,1,965968
"155","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC258",0.0047538,-1,0.0832106498137208,25506,585631,991474,1,965968
"156","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC259",0.0045125,-1,0.0832106498137208,25506,585631,991474,1,965968
"157","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC260",0.004985,-1,0.0832106498137208,25506,585631,991474,1,965968
"158","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC261",0.0053266,-1,0.0832106498137208,25506,585631,991474,1,965968
"159","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC262",0.0051834,-1,0.0832106498137208,25506,585631,991474,1,965968
"160","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC265",0.004669,-1,0.0832106498137208,25506,585631,991474,1,965968
"161","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC266",0.0049643,-1,0.0832106498137208,25506,585631,991474,1,965968
"162","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC267",0.0051525,-1,0.0832106498137208,25506,585631,991474,1,965968
"163","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC268",0.0047141,-1,0.0832106498137208,25506,585631,991474,1,965968
"164","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC269",0.0047372,-1,0.0832106498137208,25506,585631,991474,1,965968
"165","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC271",0.0042593,-1,0.0832106498137208,25506,585631,991474,1,965968
"166","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC272",0.004664,-1,0.0832106498137208,25506,585631,991474,1,965968
"167","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC274",0.0050097,-1,0.0832106498137208,25506,585631,991474,1,965968
"168","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC275",0.0055404,-1,0.0832106498137208,25506,585631,991474,1,965968
"169","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC276",0.0046677,-1,0.0832106498137208,25506,585631,991474,1,965968
"170","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC277",0.0052167,-1,0.0832106498137208,25506,585631,991474,1,965968
"171","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC3",0.0055109,1,0.0832106498137208,25506,585631,991474,1,965968
"172","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC513",0.0057624,-1,0.0832106498137208,25506,585631,991474,1,965968
"173","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC514",0.005039,-1,0.0832106498137208,25506,585631,991474,1,965968
"174","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC522",0.0046158,-1,0.0832106498137208,25506,585631,991474,1,965968
"175","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"NIC523",0.0054546,-1,0.0832106498137208,25506,585631,991474,1,965968
"176","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"PB303",0.005314,-1,0.0832106498137208,25506,585631,991474,1,965968
"177","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"PB306",0.0052568,1,0.0832106498137208,25506,585631,991474,1,965968
"178","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"PS2025",0.0056082,1,0.0832106498137208,25506,585631,991474,1,965968
"179","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"PX179",0.0059092,-1,0.0832106498137208,25506,585631,991474,1,965968
"180","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QG2075",0.0062707,-1,0.0832106498137208,25506,585631,991474,1,965968
"181","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QG536",0.0046317,-1,0.0832106498137208,25506,585631,991474,1,965968
"182","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QG556",0.0053681,1,0.0832106498137208,25506,585631,991474,1,965968
"183","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QG557",0.0055304,1,0.0832106498137208,25506,585631,991474,1,965968
"184","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QW947",0.0051492,-1,0.0832106498137208,25506,585631,991474,1,965968
"185","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QX1212",0.0054008,-1,0.0832106498137208,25506,585631,991474,1,965968
"186","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QX1233",0.005581,1,0.0832106498137208,25506,585631,991474,1,965968
"187","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QX1791",0.0058399,-1,0.0832106498137208,25506,585631,991474,1,965968
"188","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QX1792",0.0047326,1,0.0832106498137208,25506,585631,991474,1,965968
"189","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QX1793",0.004814,-1,0.0832106498137208,25506,585631,991474,1,965968
"190","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"QX1794",0.0054506,-1,0.0832106498137208,25506,585631,991474,1,965968
"191","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"RC301",0.0049153,-1,0.0832106498137208,25506,585631,991474,1,965968
"192","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"WN2001",0.0048078,-1,0.0832106498137208,25506,585631,991474,1,965968
"193","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"WN2002",0.0052017,-1,0.0832106498137208,25506,585631,991474,1,965968
"194","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"WN2033",0.0051333,-1,0.0832106498137208,25506,585631,991474,1,965968
"195","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"XZ1513",0.0052473,1,0.0832106498137208,25506,585631,991474,1,965968
"196","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"XZ1514",0.0060912,1,0.0832106498137208,25506,585631,991474,1,965968
"197","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"XZ1516",0.0052615,-1,0.0832106498137208,25506,585631,991474,1,965968
"198","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"AB1",0.0057689,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"199","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"BRC20067",0.0051815,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"200","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4852",0.0046483,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"201","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4853",0.0076875,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"202","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4854",0.004932,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"203","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4855",0.0046537,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"204","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4856",0.0050234,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"205","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4857",0.0049761,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"206","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4858",0.0050204,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"207","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CB4932",0.0053109,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"208","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11254",0.0054539,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"209","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11262",0.0054485,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"210","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11264",0.0066071,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"211","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11271",0.0057538,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"212","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11276",0.0052253,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"213","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11285",0.0059482,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"214","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11292",0.005015,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"215","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11307",0.0060818,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"216","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11314",0.0054232,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"217","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"CX11315",0.0051719,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"218","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"DL200",0.0050246,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"219","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"DL226",0.004447,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"220","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"DL238",0.0050492,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"221","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA252",0.0050226,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"222","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA348",0.0054258,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"223","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA349",0.0053554,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"224","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA36",0.0052965,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"225","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA363",0.0056878,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"226","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA372",0.0047198,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"227","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ECA396",0.0060107,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"228","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3005",0.0055339,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"229","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3011",0.0050191,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"230","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3012",0.0055134,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"231","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3017",0.005093,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"232","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3040",0.0047873,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"233","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3046",0.0050384,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"234","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3048",0.0045343,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"235","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3049",0.0053595,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"236","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3052",0.0050625,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"237","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3073",0.0053887,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"238","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"ED3077",0.0050946,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"239","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"EG4347",0.0053666,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"240","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"EG4349",0.0046694,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"241","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"EG4724",0.0053766,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"242","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"EG4725",0.0050727,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"243","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"EG4946",0.0052771,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"244","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"GXW1",0.0047781,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"245","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JT11398",0.0049562,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"246","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1088",0.0051516,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"247","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1172",0.0049524,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"248","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1200",0.0054799,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"249","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1212",0.0053752,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"250","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1213",0.0049908,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"251","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1242",0.0053013,-1,0.0708126202315538,2068234,2350576,2597546,2,529312
"252","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1246",0.0049584,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"253","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1395",0.0045662,1,0.0708126202315538,2068234,2350576,2597546,2,529312
"254","III_2350576","III",2350576,"curvature_mean_tail_w_backward_abs_IQR",5.34643678702464,5.2006316548101,1,"JU1400",0.006172,1,0.0708126202315538,2068234,2350576,2597546,2,529312
